level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1280	960	-1	
2	1	1	0	0	0	19	0	1261	894	-1	
3	1	1	1	0	0	19	0	1261	894	-1	
4	1	1	1	1	0	365	0	829	19	-1	
5	1	1	1	1	1	365	0	198	8	0	E
5	1	1	1	1	2	990	0	53	14	22	G
5	1	1	1	1	3	1050	0	52	19	1	接 性 r
5	1	1	1	1	4	1111	1	4	15	68	2
5	1	1	1	1	5	1135	0	59	18	6	葡r/l r直
4	1	1	1	2	0	42	15	74	29	-1	
5	1	1	1	2	1	42	15	74	29	3	 性s
4	1	1	1	3	0	25	86	1237	58	-1	
5	1	1	1	3	1	25	86	1237	58	22	a
5	1	1	1	3	2	658	63	182	85	0	红
5	1	1	1	3	3	823	63	75	85	0	sss
5	1	1	1	3	4	1104	63	161	85	0	单
4	1	1	1	4	0	32	133	1196	39	-1	
5	1	1	1	4	1	32	139	17	20	95	1
5	1	1	1	4	2	90	134	51	26	24	白
5	1	1	1	4	3	145	133	26	27	96	细
5	1	1	1	4	4	176	134	29	27	96	胞
5	1	1	1	4	5	208	136	28	26	96	计
5	1	1	1	4	6	243	137	8	26	79	数
5	1	1	1	4	7	249	133	58	30	53	GWECJ
5	1	1	1	4	8	580	139	56	22	25	6.31
5	1	1	1	4	9	942	141	286	31	14	00-1006107gT
4	1	1	1	5	0	29	164	1128	38	-1	
5	1	1	1	5	1	29	169	19	21	96	2
5	1	1	1	5	2	87	164	54	28	0	中
5	1	1	1	5	3	144	164	28	27	93	性
5	1	1	1	5	4	175	166	27	26	92	粒
5	1	1	1	5	5	206	167	29	26	96	细
5	1	1	1	5	6	240	169	25	26	96	胞
5	1	1	1	5	7	269	169	23	26	95	百
5	1	1	1	5	8	302	169	24	26	93	分
5	1	1	1	5	9	334	169	8	27	89	比
5	1	1	1	5	10	332	150	66	54	0	(NE%)
5	1	1	1	5	11	580	171	57	22	16	6
5	1	1	1	5	12	943	172	214	30	0	50.0-70.05%
4	1	1	1	6	0	27	196	1130	38	-1	
5	1	1	1	6	1	27	201	19	22	43	3.
5	1	1	1	6	2	84	196	56	28	0	淋
5	1	1	1	6	3	143	196	27	27	96	巴
5	1	1	1	6	4	174	197	29	27	96	细
5	1	1	1	6	5	207	200	27	25	96	胞
5	1	1	1	6	6	237	200	27	27	96	百
5	1	1	1	6	7	271	201	24	25	93	分
5	1	1	1	6	8	303	201	8	27	82	比
5	1	1	1	6	9	302	187	66	52	0	(LY%)
5	1	1	1	6	10	580	203	58	22	92	35.8
5	1	1	1	6	11	944	203	133	30	0	20.0-40.0
4	1	1	1	7	0	26	228	1132	36	-1	
5	1	1	1	7	1	26	234	19	21	86	4
5	1	1	1	7	2	83	228	56	29	3	单
5	1	1	1	7	3	142	228	27	28	47	核
5	1	1	1	7	4	173	229	29	27	95	细
5	1	1	1	7	5	206	231	27	26	96	胞
5	1	1	1	7	6	236	231	26	27	96	百
5	1	1	1	7	7	270	232	24	26	93	分
5	1	1	1	7	8	303	233	8	26	92	比
5	1	1	1	7	9	304	211	59	58	0	(Mio%8
5	1	1	1	7	10	580	236	40	22	69	5.7
5	1	1	1	7	11	958	236	200	28	0	r0s
4	1	1	1	8	0	25	260	1135	35	-1	
5	1	1	1	8	1	25	266	20	22	53	5.
5	1	1	1	8	2	82	261	56	29	0	嗜
5	1	1	1	8	3	141	260	27	29	96	酸
5	1	1	1	8	4	172	262	28	27	93	性
5	1	1	1	8	5	204	262	25	28	92	粒
5	1	1	1	8	6	235	263	29	27	96	细
5	1	1	1	8	7	268	265	26	26	96	胞
5	1	1	1	8	8	298	264	26	27	96	百
5	1	1	1	8	9	331	265	25	26	93	分
5	1	1	1	8	10	364	266	8	26	93	比
5	1	1	1	8	11	362	252	67	52	0	(EO%)
5	1	1	1	8	12	582	268	40	22	17	1
5	1	1	1	8	13	958	268	108	27	0	0.550
4	1	1	1	9	0	24	294	1136	34	-1	
5	1	1	1	9	1	24	299	20	23	73	6.
5	1	1	1	9	2	81	294	56	29	0	嗜
